alpha,cosine_similarity_mean,cosine_similarity_std,loss_per_edge_mean,loss_per_edge_std,Steps_mean,cosine_similarity_replica_0,loss_per_edge_replica_0,cosine_similarity_replica_1,loss_per_edge_replica_1,cosine_similarity_replica_2,loss_per_edge_replica_2,cosine_similarity_replica_3,loss_per_edge_replica_3,cosine_similarity_replica_4,loss_per_edge_replica_4,cosine_similarity_replica_5,loss_per_edge_replica_5,cosine_similarity_replica_6,loss_per_edge_replica_6,cosine_similarity_replica_7,loss_per_edge_replica_7,cosine_similarity_replica_8,loss_per_edge_replica_8,cosine_similarity_replica_9,loss_per_edge_replica_9
2.8000000000000003,0.9999113559722901,4.508493754801684e-05,0.00037821862060809507,0.0001833192509172099,5000.0,0.9999120235443115,0.00035214918898418546,0.9999522566795349,0.00021003116853535175,0.9999460577964783,0.00023762162891216576,0.9998320937156677,0.0007046767277643085,0.9999379515647888,0.00028143724193796515,0.9998754262924194,0.000536981038749218,0.9999482035636902,0.00022181894746609032,0.9999184012413025,0.0003549511020537466,0.9998353123664856,0.0006791962659917772,0.9999558329582214,0.00020332289568614215
3.0,0.9999968886375428,3.0779090609279323e-06,2.5708038629090878e-05,1.750478190464106e-05,5000.0,0.9999976754188538,2.1571710021817125e-05,0.9999879002571106,7.631317566847429e-05,0.9999983310699463,1.7830971046350896e-05,0.9999958872795105,3.334950815769844e-05,0.9999980926513672,1.9025215806323104e-05,0.9999983906745911,1.7388299966114573e-05,0.999998152256012,1.8156804799218662e-05,0.9999980926513672,1.8043621821561828e-05,0.9999984502792358,1.5717881979071535e-05,0.9999979138374329,1.9683197024278343e-05
3.2,0.9999998092651368,7.44461774635124e-08,2.7616283659881447e-06,4.0674422188640533e-07,5000.0,0.9999997615814209,2.8603619739442365e-06,0.9999998211860657,2.6952375264954753e-06,0.9999998211860657,2.839708713509026e-06,0.9999998211860657,3.0864100608596345e-06,0.9999997615814209,3.7491249713639263e-06,0.9999997615814209,2.546009454817977e-06,1.0,2.174940163968131e-06,0.9999998211860657,2.672483105925494e-06,0.9999997019767761,2.413030642856029e-06,0.9999998211860657,2.5789770461415173e-06
3.4000000000000004,1.0,6.529361695112778e-08,8.869880502970773e-07,6.22214093524141e-08,4631.0,0.9999999403953552,9.828586371440906e-07,0.9999999403953552,8.10899678072019e-07,1.0,8.633352877041034e-07,0.9999999403953552,7.940456043797894e-07,1.0,8.198079513022094e-07,1.0,9.160319223155966e-07,1.0,9.31445697460731e-07,1.0000001192092896,9.692295179775101e-07,0.9999999403953552,8.768689667704166e-07,1.0000001192092896,9.053572398443066e-07
3.6,1.0,6.529361695112778e-08,8.688120999522652e-07,3.845023854049823e-08,4021.0,0.9999999403953552,8.453232567262603e-07,0.9999999403953552,8.380940812457993e-07,0.9999999403953552,8.649655001136125e-07,0.9999999403953552,9.154410918199574e-07,1.0000001192092896,8.966550808509055e-07,1.0000001192092896,9.185550311485713e-07,1.0,7.86554437581799e-07,1.0,8.919466267798271e-07,1.0,8.814783996058395e-07,1.0,8.491074936500809e-07
3.8000000000000003,0.9999999880790711,5.196212462831347e-08,9.057607769591413e-07,4.597525017910256e-08,3511.0,1.0,8.923764198698336e-07,1.0,9.437360404263018e-07,0.9999999403953552,9.64694095273444e-07,1.0,8.615867272965261e-07,1.0000001192092896,9.975115062843543e-07,1.0,9.204815683006018e-07,0.9999999403953552,8.761620620134636e-07,0.9999999403953552,8.686247383593582e-07,0.9999999403953552,8.723022233425581e-07,1.0,8.601323884249723e-07
4.0,0.9999999642372132,5.462855929083634e-08,9.320494598341611e-07,7.497820820950043e-08,3141.0,1.0,9.673343583926908e-07,0.9999999403953552,7.307826876967738e-07,0.9999999403953552,9.584139206708642e-07,1.0,8.636800430394942e-07,0.9999999403953552,9.729869816510472e-07,1.0,9.429726333110011e-07,0.9999998211860657,9.444390798307722e-07,1.0,9.738387234392576e-07,1.0,9.72951966105029e-07,1.0,9.930942042046809e-07
4.2,0.9999999761581421,2.9200193199910855e-08,8.628219234196877e-07,1.0924348649208021e-07,2841.0,1.0,9.056337262336456e-07,1.0,9.895260291159502e-07,0.9999999403953552,6.947134352230933e-07,0.9999999403953552,9.58324108069064e-07,1.0,9.84356006483722e-07,1.0,9.007934522742289e-07,0.9999999403953552,6.862750296932063e-07,0.9999999403953552,7.37660968752607e-07,1.0,8.846528771755402e-07,1.0,8.862836011758191e-07
4.4,0.9999999940395355,4.951133646320149e-08,7.818385199698241e-07,6.707939155880827e-08,2601.0,1.0,7.217235520329268e-07,1.0,9.20931540804304e-07,0.9999999403953552,7.521175007241254e-07,1.0,7.36344361484953e-07,1.0000001192092896,8.123577686092176e-07,1.0,8.14061365872476e-07,0.9999999403953552,8.630306069790095e-07,1.0,7.610675538671785e-07,1.0,7.502680432480702e-07,0.9999999403953552,6.864829060759803e-07
4.6000000000000005,0.9999999761581421,5.462855929083634e-08,7.788025754962292e-07,8.44180570604483e-08,2401.0,0.9999999403953552,7.941733883853885e-07,0.9999999403953552,7.39256904580543e-07,1.0000001192092896,7.662445682399266e-07,1.0,9.376934144711413e-07,0.9999999403953552,7.829661967662105e-07,0.9999999403953552,8.041909040912287e-07,0.9999999403953552,6.417508302547503e-07,1.0,9.008917913888581e-07,1.0,7.238298849188141e-07,0.9999999403953552,6.970278718654299e-07
4.800000000000001,1.0000000059604646,9.019819468511078e-08,8.18242619970988e-07,8.942339397667987e-08,2211.0,0.9999999403953552,6.169667585709249e-07,1.0000001192092896,8.12825589946442e-07,1.0,8.677147889102343e-07,1.0000001192092896,8.424335646850523e-07,1.0000001192092896,8.134515496749373e-07,0.9999998211860657,7.963431585267244e-07,0.9999999403953552,7.419284315801633e-07,1.0,8.991518711809476e-07,1.0,9.71590452536475e-07,1.0,8.200200340979791e-07
5.0,1.0000000298023224,6.107658604359388e-08,7.654988451122335e-07,1.6117792718890043e-07,2071.0,1.0,6.140095365481102e-07,1.0000001192092896,6.579020919161849e-07,0.9999999403953552,8.686213845976454e-07,1.0000001192092896,7.681667284487048e-07,1.0,5.935233957643504e-07,1.0,9.439335144634242e-07,1.0,5.935091280662164e-07,1.0,6.272479708968604e-07,1.0000001192092896,9.8914631507796e-07,1.0,9.989283853428788e-07
