step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
46,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175320666e-04,0.0000000000e+00,2.0001914501e+00,3.2175320666e-04
47,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175317756e-04,0.0000000000e+00,2.0001914501e+00,3.2175317756e-04
48,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175306114e-04,0.0000000000e+00,2.0001914501e+00,3.2175306114e-04
49,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175335218e-04,0.0000000000e+00,2.0001914501e+00,3.2175335218e-04
50,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175352680e-04,0.0000000000e+00,2.0001914501e+00,3.2175352680e-04
51,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175370143e-04,0.0000000000e+00,2.0001914501e+00,3.2175370143e-04
52,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175393426e-04,0.0000000000e+00,2.0001916885e+00,3.2175393426e-04
53,2.0001916885e+00,0.0000000000e+00,3.0107161831e-01,0.0000000000e+00,3.2175407978e-04,0.0000000000e+00,2.0001916885e+00,3.2175407978e-04
54,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175416709e-04,0.0000000000e+00,2.0001914501e+00,3.2175416709e-04
55,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175393426e-04,0.0000000000e+00,2.0001914501e+00,3.2175393426e-04
56,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175413799e-04,0.0000000000e+00,2.0001914501e+00,3.2175413799e-04
57,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175434171e-04,0.0000000000e+00,2.0001914501e+00,3.2175434171e-04
58,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175434171e-04,0.0000000000e+00,2.0001914501e+00,3.2175434171e-04
59,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175474917e-04,0.0000000000e+00,2.0001914501e+00,3.2175474917e-04
60,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175495289e-04,0.0000000000e+00,2.0001914501e+00,3.2175495289e-04
61,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175521483e-04,0.0000000000e+00,2.0001914501e+00,3.2175521483e-04
62,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175533124e-04,0.0000000000e+00,2.0001914501e+00,3.2175533124e-04
63,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175547676e-04,0.0000000000e+00,2.0001914501e+00,3.2175547676e-04
64,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175588422e-04,0.0000000000e+00,2.0001912117e+00,3.2175588422e-04
65,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175585511e-04,0.0000000000e+00,2.0001914501e+00,3.2175585511e-04
66,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175597153e-04,0.0000000000e+00,2.0001914501e+00,3.2175597153e-04
67,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175617525e-04,0.0000000000e+00,2.0001914501e+00,3.2175617525e-04
68,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175637898e-04,0.0000000000e+00,2.0001912117e+00,3.2175637898e-04
69,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175637898e-04,0.0000000000e+00,2.0001914501e+00,3.2175637898e-04
70,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175667002e-04,0.0000000000e+00,2.0001914501e+00,3.2175667002e-04
71,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175690285e-04,0.0000000000e+00,2.0001914501e+00,3.2175690285e-04
72,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175687375e-04,0.0000000000e+00,2.0001914501e+00,3.2175687375e-04
73,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175693195e-04,0.0000000000e+00,2.0001914501e+00,3.2175693195e-04
74,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175704837e-04,0.0000000000e+00,2.0001912117e+00,3.2175704837e-04
75,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175728120e-04,0.0000000000e+00,2.0001912117e+00,3.2175728120e-04
76,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175751403e-04,0.0000000000e+00,2.0001914501e+00,3.2175751403e-04
77,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175763045e-04,0.0000000000e+00,2.0001914501e+00,3.2175763045e-04
78,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175797969e-04,0.0000000000e+00,2.0001912117e+00,3.2175797969e-04
79,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175818342e-04,0.0000000000e+00,2.0001914501e+00,3.2175818342e-04
80,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175827073e-04,0.0000000000e+00,2.0001914501e+00,3.2175827073e-04
81,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175861998e-04,0.0000000000e+00,2.0001912117e+00,3.2175861998e-04
82,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175882370e-04,0.0000000000e+00,2.0001914501e+00,3.2175882370e-04
83,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175894012e-04,0.0000000000e+00,2.0001912117e+00,3.2175894012e-04
84,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175911474e-04,0.0000000000e+00,2.0001912117e+00,3.2175911474e-04
85,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175943488e-04,0.0000000000e+00,2.0001912117e+00,3.2175943488e-04
86,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175966771e-04,0.0000000000e+00,2.0001914501e+00,3.2175966771e-04
87,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2175995875e-04,0.0000000000e+00,2.0001912117e+00,3.2175995875e-04
88,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176045352e-04,0.0000000000e+00,2.0001912117e+00,3.2176045352e-04
89,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176056993e-04,0.0000000000e+00,2.0001912117e+00,3.2176056993e-04
90,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176077366e-04,0.0000000000e+00,2.0001912117e+00,3.2176077366e-04
91,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176094828e-04,0.0000000000e+00,2.0001912117e+00,3.2176094828e-04
92,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176100649e-04,0.0000000000e+00,2.0001912117e+00,3.2176100649e-04
93,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176132663e-04,0.0000000000e+00,2.0001912117e+00,3.2176132663e-04
94,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176138484e-04,0.0000000000e+00,2.0001912117e+00,3.2176138484e-04
95,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176167588e-04,0.0000000000e+00,2.0001912117e+00,3.2176167588e-04
96,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176205423e-04,0.0000000000e+00,2.0001912117e+00,3.2176205423e-04
97,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176219975e-04,0.0000000000e+00,2.0001912117e+00,3.2176219975e-04
98,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176228706e-04,0.0000000000e+00,2.0001912117e+00,3.2176228706e-04
99,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176254899e-04,0.0000000000e+00,2.0001912117e+00,3.2176254899e-04
100,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176295645e-04,0.0000000000e+00,2.0001912117e+00,3.2176295645e-04
101,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176307286e-04,0.0000000000e+00,2.0001912117e+00,3.2176307286e-04
102,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176310197e-04,0.0000000000e+00,2.0001912117e+00,3.2176310197e-04
103,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176345121e-04,0.0000000000e+00,2.0001912117e+00,3.2176345121e-04
104,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176365494e-04,0.0000000000e+00,2.0001912117e+00,3.2176365494e-04
105,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176403329e-04,0.0000000000e+00,2.0001912117e+00,3.2176403329e-04
106,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176423701e-04,0.0000000000e+00,2.0001912117e+00,3.2176423701e-04
107,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176432433e-04,0.0000000000e+00,2.0001912117e+00,3.2176432433e-04
108,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176452805e-04,0.0000000000e+00,2.0001912117e+00,3.2176452805e-04
109,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176478999e-04,0.0000000000e+00,2.0001912117e+00,3.2176478999e-04
110,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176502282e-04,0.0000000000e+00,2.0001912117e+00,3.2176502282e-04
111,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176525565e-04,0.0000000000e+00,2.0001912117e+00,3.2176525565e-04
112,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176537206e-04,0.0000000000e+00,2.0001912117e+00,3.2176537206e-04
113,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176560489e-04,0.0000000000e+00,2.0001912117e+00,3.2176560489e-04
114,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176589593e-04,0.0000000000e+00,2.0001912117e+00,3.2176589593e-04
115,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176583773e-04,0.0000000000e+00,2.0001912117e+00,3.2176583773e-04
116,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176612876e-04,0.0000000000e+00,2.0001912117e+00,3.2176612876e-04
117,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176630339e-04,0.0000000000e+00,2.0001912117e+00,3.2176630339e-04
118,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176641980e-04,0.0000000000e+00,2.0001912117e+00,3.2176641980e-04
119,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176647801e-04,0.0000000000e+00,2.0001912117e+00,3.2176647801e-04
120,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176688546e-04,0.0000000000e+00,2.0001912117e+00,3.2176688546e-04
121,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176720561e-04,0.0000000000e+00,2.0001912117e+00,3.2176720561e-04
122,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176717650e-04,0.0000000000e+00,2.0001912117e+00,3.2176717650e-04
123,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176743844e-04,0.0000000000e+00,2.0001912117e+00,3.2176743844e-04
124,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176784589e-04,0.0000000000e+00,2.0001912117e+00,3.2176784589e-04
125,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176790410e-04,0.0000000000e+00,2.0001912117e+00,3.2176790410e-04
126,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176810782e-04,0.0000000000e+00,2.0001912117e+00,3.2176810782e-04
127,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176831155e-04,0.0000000000e+00,2.0001912117e+00,3.2176831155e-04
128,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176831155e-04,0.0000000000e+00,2.0001912117e+00,3.2176831155e-04
129,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176857349e-04,0.0000000000e+00,2.0001912117e+00,3.2176857349e-04
130,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176889363e-04,0.0000000000e+00,2.0001912117e+00,3.2176889363e-04
131,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176909735e-04,0.0000000000e+00,2.0001912117e+00,3.2176909735e-04
132,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176938839e-04,0.0000000000e+00,2.0001912117e+00,3.2176938839e-04
133,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176950481e-04,0.0000000000e+00,2.0001912117e+00,3.2176950481e-04
134,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2176991226e-04,0.0000000000e+00,2.0001909733e+00,3.2176991226e-04
135,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177014509e-04,0.0000000000e+00,2.0001912117e+00,3.2177014509e-04
136,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177034882e-04,0.0000000000e+00,2.0001912117e+00,3.2177034882e-04
137,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177072717e-04,0.0000000000e+00,2.0001909733e+00,3.2177072717e-04
138,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177096000e-04,0.0000000000e+00,2.0001912117e+00,3.2177096000e-04
139,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177107641e-04,0.0000000000e+00,2.0001909733e+00,3.2177107641e-04
140,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177139656e-04,0.0000000000e+00,2.0001909733e+00,3.2177139656e-04
141,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177165849e-04,0.0000000000e+00,2.0001909733e+00,3.2177165849e-04
142,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177189132e-04,0.0000000000e+00,2.0001912117e+00,3.2177189132e-04
143,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177206594e-04,0.0000000000e+00,2.0001912117e+00,3.2177206594e-04
144,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177229878e-04,0.0000000000e+00,2.0001912117e+00,3.2177229878e-04
145,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177241519e-04,0.0000000000e+00,2.0001912117e+00,3.2177241519e-04
146,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177290996e-04,0.0000000000e+00,2.0001912117e+00,3.2177290996e-04
147,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177308458e-04,0.0000000000e+00,2.0001909733e+00,3.2177308458e-04
148,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177314279e-04,0.0000000000e+00,2.0001909733e+00,3.2177314279e-04
149,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177346293e-04,0.0000000000e+00,2.0001909733e+00,3.2177346293e-04
150,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177355024e-04,0.0000000000e+00,2.0001909733e+00,3.2177355024e-04
151,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177389949e-04,0.0000000000e+00,2.0001909733e+00,3.2177389949e-04
152,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177410321e-04,0.0000000000e+00,2.0001909733e+00,3.2177410321e-04
153,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177413232e-04,0.0000000000e+00,2.0001912117e+00,3.2177413232e-04
154,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177445246e-04,0.0000000000e+00,2.0001912117e+00,3.2177445246e-04
155,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177474350e-04,0.0000000000e+00,2.0001909733e+00,3.2177474350e-04
156,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177497633e-04,0.0000000000e+00,2.0001912117e+00,3.2177497633e-04
157,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177518005e-04,0.0000000000e+00,2.0001909733e+00,3.2177518005e-04
158,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177541289e-04,0.0000000000e+00,2.0001909733e+00,3.2177541289e-04
159,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177564572e-04,0.0000000000e+00,2.0001909733e+00,3.2177564572e-04
160,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177593675e-04,0.0000000000e+00,2.0001912117e+00,3.2177593675e-04
161,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177628600e-04,0.0000000000e+00,2.0001909733e+00,3.2177628600e-04
162,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177608227e-04,0.0000000000e+00,2.0001912117e+00,3.2177608227e-04
163,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177614048e-04,0.0000000000e+00,2.0001912117e+00,3.2177614048e-04
164,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177666435e-04,0.0000000000e+00,2.0001909733e+00,3.2177666435e-04
165,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177698449e-04,0.0000000000e+00,2.0001909733e+00,3.2177698449e-04
166,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177680987e-04,0.0000000000e+00,2.0001909733e+00,3.2177680987e-04
167,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177701360e-04,0.0000000000e+00,2.0001909733e+00,3.2177701360e-04
168,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177721732e-04,0.0000000000e+00,2.0001909733e+00,3.2177721732e-04
