step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
166,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177680987e-04,0.0000000000e+00,2.0001909733e+00,3.2177680987e-04
167,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177701360e-04,0.0000000000e+00,2.0001909733e+00,3.2177701360e-04
168,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177721732e-04,0.0000000000e+00,2.0001909733e+00,3.2177721732e-04
169,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177745015e-04,0.0000000000e+00,2.0001909733e+00,3.2177745015e-04
170,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177733374e-04,0.0000000000e+00,2.0001912117e+00,3.2177733374e-04
171,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177753747e-04,0.0000000000e+00,2.0001909733e+00,3.2177753747e-04
172,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177759567e-04,0.0000000000e+00,2.0001909733e+00,3.2177759567e-04
173,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177779940e-04,0.0000000000e+00,2.0001912117e+00,3.2177779940e-04
174,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177785761e-04,0.0000000000e+00,2.0001912117e+00,3.2177785761e-04
175,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177803223e-04,0.0000000000e+00,2.0001909733e+00,3.2177803223e-04
176,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177803223e-04,0.0000000000e+00,2.0001909733e+00,3.2177803223e-04
177,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177823596e-04,0.0000000000e+00,2.0001909733e+00,3.2177823596e-04
178,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177843968e-04,0.0000000000e+00,2.0001912117e+00,3.2177843968e-04
179,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177878893e-04,0.0000000000e+00,2.0001909733e+00,3.2177878893e-04
180,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177867251e-04,0.0000000000e+00,2.0001912117e+00,3.2177867251e-04
181,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177878893e-04,0.0000000000e+00,2.0001912117e+00,3.2177878893e-04
182,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177893445e-04,0.0000000000e+00,2.0001912117e+00,3.2177893445e-04
183,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177919638e-04,0.0000000000e+00,2.0001909733e+00,3.2177919638e-04
184,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177913818e-04,0.0000000000e+00,2.0001912117e+00,3.2177913818e-04
185,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177925459e-04,0.0000000000e+00,2.0001909733e+00,3.2177925459e-04
186,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177931280e-04,0.0000000000e+00,2.0001909733e+00,3.2177931280e-04
187,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177951653e-04,0.0000000000e+00,2.0001909733e+00,3.2177951653e-04
188,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177969115e-04,0.0000000000e+00,2.0001912117e+00,3.2177969115e-04
189,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177948742e-04,0.0000000000e+00,2.0001909733e+00,3.2177948742e-04
190,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177948742e-04,0.0000000000e+00,2.0001909733e+00,3.2177948742e-04
191,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177954563e-04,0.0000000000e+00,2.0001909733e+00,3.2177954563e-04
192,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177980756e-04,0.0000000000e+00,2.0001909733e+00,3.2177980756e-04
193,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177998219e-04,0.0000000000e+00,2.0001912117e+00,3.2177998219e-04
194,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177983667e-04,0.0000000000e+00,2.0001909733e+00,3.2177983667e-04
195,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2178009860e-04,0.0000000000e+00,2.0001912117e+00,3.2178009860e-04
196,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178015681e-04,0.0000000000e+00,2.0001909733e+00,3.2178015681e-04
197,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2178036054e-04,0.0000000000e+00,2.0001912117e+00,3.2178036054e-04
198,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178033143e-04,0.0000000000e+00,2.0001909733e+00,3.2178033143e-04
199,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178053516e-04,0.0000000000e+00,2.0001909733e+00,3.2178053516e-04
200,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178050606e-04,0.0000000000e+00,2.0001909733e+00,3.2178050606e-04
201,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178065157e-04,0.0000000000e+00,2.0001909733e+00,3.2178065157e-04
202,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178079709e-04,0.0000000000e+00,2.0001909733e+00,3.2178079709e-04
203,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178091351e-04,0.0000000000e+00,2.0001909733e+00,3.2178091351e-04
204,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178097172e-04,0.0000000000e+00,2.0001909733e+00,3.2178097172e-04
205,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178097172e-04,0.0000000000e+00,2.0001909733e+00,3.2178097172e-04
206,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2178129186e-04,0.0000000000e+00,2.0001912117e+00,3.2178129186e-04
207,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2178143738e-04,0.0000000000e+00,2.0001912117e+00,3.2178143738e-04
208,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178146648e-04,0.0000000000e+00,2.0001909733e+00,3.2178146648e-04
209,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178143738e-04,0.0000000000e+00,2.0001909733e+00,3.2178143738e-04
210,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2178152469e-04,0.0000000000e+00,2.0001912117e+00,3.2178152469e-04
211,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2178158290e-04,0.0000000000e+00,2.0001912117e+00,3.2178158290e-04
212,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178152469e-04,0.0000000000e+00,2.0001909733e+00,3.2178152469e-04
213,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178169931e-04,0.0000000000e+00,2.0001909733e+00,3.2178169931e-04
214,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178181573e-04,0.0000000000e+00,2.0001909733e+00,3.2178181573e-04
215,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178199035e-04,0.0000000000e+00,2.0001909733e+00,3.2178199035e-04
216,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2178199035e-04,0.0000000000e+00,2.0001912117e+00,3.2178199035e-04
217,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178204856e-04,0.0000000000e+00,2.0001909733e+00,3.2178204856e-04
218,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178222318e-04,0.0000000000e+00,2.0001909733e+00,3.2178222318e-04
219,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178225229e-04,0.0000000000e+00,2.0001909733e+00,3.2178225229e-04
220,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178239780e-04,0.0000000000e+00,2.0001909733e+00,3.2178239780e-04
221,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178251422e-04,0.0000000000e+00,2.0001909733e+00,3.2178251422e-04
222,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178245601e-04,0.0000000000e+00,2.0001909733e+00,3.2178245601e-04
223,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178283436e-04,0.0000000000e+00,2.0001909733e+00,3.2178283436e-04
224,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178300899e-04,0.0000000000e+00,2.0001909733e+00,3.2178300899e-04
225,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178306719e-04,0.0000000000e+00,2.0001909733e+00,3.2178306719e-04
226,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178303809e-04,0.0000000000e+00,2.0001909733e+00,3.2178303809e-04
227,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178292167e-04,0.0000000000e+00,2.0001909733e+00,3.2178292167e-04
228,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178318361e-04,0.0000000000e+00,2.0001909733e+00,3.2178318361e-04
229,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178330002e-04,0.0000000000e+00,2.0001909733e+00,3.2178330002e-04
230,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178347465e-04,0.0000000000e+00,2.0001909733e+00,3.2178347465e-04
231,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178338734e-04,0.0000000000e+00,2.0001909733e+00,3.2178338734e-04
232,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178341644e-04,0.0000000000e+00,2.0001909733e+00,3.2178341644e-04
233,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178353285e-04,0.0000000000e+00,2.0001909733e+00,3.2178353285e-04
234,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178364927e-04,0.0000000000e+00,2.0001909733e+00,3.2178364927e-04
235,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178370748e-04,0.0000000000e+00,2.0001909733e+00,3.2178370748e-04
236,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178394031e-04,0.0000000000e+00,2.0001909733e+00,3.2178394031e-04
237,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178402762e-04,0.0000000000e+00,2.0001909733e+00,3.2178402762e-04
238,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178437687e-04,0.0000000000e+00,2.0001909733e+00,3.2178437687e-04
239,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178414403e-04,0.0000000000e+00,2.0001909733e+00,3.2178414403e-04
240,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178431866e-04,0.0000000000e+00,2.0001909733e+00,3.2178431866e-04
241,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178472611e-04,0.0000000000e+00,2.0001909733e+00,3.2178472611e-04
242,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178490073e-04,0.0000000000e+00,2.0001909733e+00,3.2178490073e-04
243,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178475522e-04,0.0000000000e+00,2.0001909733e+00,3.2178475522e-04
244,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178484253e-04,0.0000000000e+00,2.0001909733e+00,3.2178484253e-04
245,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178490073e-04,0.0000000000e+00,2.0001909733e+00,3.2178490073e-04
246,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178501715e-04,0.0000000000e+00,2.0001909733e+00,3.2178501715e-04
247,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178522088e-04,0.0000000000e+00,2.0001909733e+00,3.2178522088e-04
248,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178533729e-04,0.0000000000e+00,2.0001909733e+00,3.2178533729e-04
249,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178545371e-04,0.0000000000e+00,2.0001909733e+00,3.2178545371e-04
250,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178551191e-04,0.0000000000e+00,2.0001909733e+00,3.2178551191e-04
251,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178565743e-04,0.0000000000e+00,2.0001909733e+00,3.2178565743e-04
252,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178574475e-04,0.0000000000e+00,2.0001909733e+00,3.2178574475e-04
253,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178591937e-04,0.0000000000e+00,2.0001909733e+00,3.2178591937e-04
254,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178603578e-04,0.0000000000e+00,2.0001909733e+00,3.2178603578e-04
255,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178626861e-04,0.0000000000e+00,2.0001909733e+00,3.2178626861e-04
256,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178644324e-04,0.0000000000e+00,2.0001909733e+00,3.2178644324e-04
257,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178632682e-04,0.0000000000e+00,2.0001909733e+00,3.2178632682e-04
258,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178655965e-04,0.0000000000e+00,2.0001909733e+00,3.2178655965e-04
259,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178658876e-04,0.0000000000e+00,2.0001909733e+00,3.2178658876e-04
260,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178673428e-04,0.0000000000e+00,2.0001907349e+00,3.2178673428e-04
261,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178705442e-04,0.0000000000e+00,2.0001909733e+00,3.2178705442e-04
262,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178687979e-04,0.0000000000e+00,2.0001907349e+00,3.2178687979e-04
263,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178705442e-04,0.0000000000e+00,2.0001909733e+00,3.2178705442e-04
264,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178711263e-04,0.0000000000e+00,2.0001909733e+00,3.2178711263e-04
265,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178725814e-04,0.0000000000e+00,2.0001909733e+00,3.2178725814e-04
266,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178746187e-04,0.0000000000e+00,2.0001909733e+00,3.2178746187e-04
267,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178752008e-04,0.0000000000e+00,2.0001907349e+00,3.2178752008e-04
268,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178752008e-04,0.0000000000e+00,2.0001909733e+00,3.2178752008e-04
269,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178772381e-04,0.0000000000e+00,2.0001909733e+00,3.2178772381e-04
270,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178772381e-04,0.0000000000e+00,2.0001909733e+00,3.2178772381e-04
271,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178781112e-04,0.0000000000e+00,2.0001909733e+00,3.2178781112e-04
272,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178798574e-04,0.0000000000e+00,2.0001909733e+00,3.2178798574e-04
273,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178818947e-04,0.0000000000e+00,2.0001909733e+00,3.2178818947e-04
274,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178830588e-04,0.0000000000e+00,2.0001909733e+00,3.2178830588e-04
275,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178839319e-04,0.0000000000e+00,2.0001909733e+00,3.2178839319e-04
276,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178836409e-04,0.0000000000e+00,2.0001907349e+00,3.2178836409e-04
277,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178865513e-04,0.0000000000e+00,2.0001909733e+00,3.2178865513e-04
278,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178885886e-04,0.0000000000e+00,2.0001909733e+00,3.2178885886e-04
279,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178877154e-04,0.0000000000e+00,2.0001909733e+00,3.2178877154e-04
280,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178888796e-04,0.0000000000e+00,2.0001909733e+00,3.2178888796e-04
281,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178894617e-04,0.0000000000e+00,2.0001909733e+00,3.2178894617e-04
282,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178917900e-04,0.0000000000e+00,2.0001907349e+00,3.2178917900e-04
283,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178929541e-04,0.0000000000e+00,2.0001907349e+00,3.2178929541e-04
284,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178955735e-04,0.0000000000e+00,2.0001907349e+00,3.2178955735e-04
285,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2178964466e-04,0.0000000000e+00,2.0001907349e+00,3.2178964466e-04
286,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178964466e-04,0.0000000000e+00,2.0001909733e+00,3.2178964466e-04
287,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178984839e-04,0.0000000000e+00,2.0001909733e+00,3.2178984839e-04
288,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2178996480e-04,0.0000000000e+00,2.0001909733e+00,3.2178996480e-04
289,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2179002301e-04,0.0000000000e+00,2.0001909733e+00,3.2179002301e-04
290,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179019763e-04,0.0000000000e+00,2.0001907349e+00,3.2179019763e-04
291,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2179045957e-04,0.0000000000e+00,2.0001909733e+00,3.2179045957e-04
292,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2179066329e-04,0.0000000000e+00,2.0001909733e+00,3.2179066329e-04
293,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2179072150e-04,0.0000000000e+00,2.0001909733e+00,3.2179072150e-04
294,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179077971e-04,0.0000000000e+00,2.0001907349e+00,3.2179077971e-04
295,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2179095433e-04,0.0000000000e+00,2.0001909733e+00,3.2179095433e-04
296,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179124537e-04,0.0000000000e+00,2.0001907349e+00,3.2179124537e-04
297,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179136178e-04,0.0000000000e+00,2.0001907349e+00,3.2179136178e-04
298,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179144910e-04,0.0000000000e+00,2.0001907349e+00,3.2179144910e-04
299,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179144910e-04,0.0000000000e+00,2.0001907349e+00,3.2179144910e-04
300,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179156551e-04,0.0000000000e+00,2.0001907349e+00,3.2179156551e-04
301,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179182745e-04,0.0000000000e+00,2.0001907349e+00,3.2179182745e-04
302,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179179834e-04,0.0000000000e+00,2.0001907349e+00,3.2179179834e-04
303,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179182745e-04,0.0000000000e+00,2.0001907349e+00,3.2179182745e-04
304,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179191476e-04,0.0000000000e+00,2.0001907349e+00,3.2179191476e-04
305,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179197297e-04,0.0000000000e+00,2.0001907349e+00,3.2179197297e-04
306,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179185655e-04,0.0000000000e+00,2.0001907349e+00,3.2179185655e-04
307,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179203117e-04,0.0000000000e+00,2.0001907349e+00,3.2179203117e-04
308,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179191476e-04,0.0000000000e+00,2.0001907349e+00,3.2179191476e-04
309,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179185655e-04,0.0000000000e+00,2.0001907349e+00,3.2179185655e-04
310,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179185655e-04,0.0000000000e+00,2.0001907349e+00,3.2179185655e-04
311,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179194386e-04,0.0000000000e+00,2.0001907349e+00,3.2179194386e-04
312,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179194386e-04,0.0000000000e+00,2.0001907349e+00,3.2179194386e-04
313,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179197297e-04,0.0000000000e+00,2.0001907349e+00,3.2179197297e-04
314,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179197297e-04,0.0000000000e+00,2.0001907349e+00,3.2179197297e-04
315,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179203117e-04,0.0000000000e+00,2.0001907349e+00,3.2179203117e-04
316,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179206028e-04,0.0000000000e+00,2.0001907349e+00,3.2179206028e-04
317,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179203117e-04,0.0000000000e+00,2.0001907349e+00,3.2179203117e-04
318,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179203117e-04,0.0000000000e+00,2.0001907349e+00,3.2179203117e-04
319,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179197297e-04,0.0000000000e+00,2.0001907349e+00,3.2179197297e-04
320,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179208938e-04,0.0000000000e+00,2.0001907349e+00,3.2179208938e-04
321,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179214759e-04,0.0000000000e+00,2.0001907349e+00,3.2179214759e-04
322,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2179206028e-04,0.0000000000e+00,2.0001907349e+00,3.2179206028e-04
