step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
75,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175722299e-04,0.0000000000e+00,2.0001914501e+00,3.2175722299e-04
76,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175733941e-04,0.0000000000e+00,2.0001914501e+00,3.2175733941e-04
77,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175765955e-04,0.0000000000e+00,2.0001914501e+00,3.2175765955e-04
78,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175800879e-04,0.0000000000e+00,2.0001914501e+00,3.2175800879e-04
79,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175824163e-04,0.0000000000e+00,2.0001914501e+00,3.2175824163e-04
80,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175838714e-04,0.0000000000e+00,2.0001914501e+00,3.2175838714e-04
81,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175867818e-04,0.0000000000e+00,2.0001914501e+00,3.2175867818e-04
82,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175891101e-04,0.0000000000e+00,2.0001914501e+00,3.2175891101e-04
83,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175882370e-04,0.0000000000e+00,2.0001914501e+00,3.2175882370e-04
84,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175914384e-04,0.0000000000e+00,2.0001914501e+00,3.2175914384e-04
85,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175940578e-04,0.0000000000e+00,2.0001914501e+00,3.2175940578e-04
86,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2175969682e-04,0.0000000000e+00,2.0001914501e+00,3.2175969682e-04
87,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176004606e-04,0.0000000000e+00,2.0001914501e+00,3.2176004606e-04
88,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176045352e-04,0.0000000000e+00,2.0001914501e+00,3.2176045352e-04
89,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176071545e-04,0.0000000000e+00,2.0001914501e+00,3.2176071545e-04
90,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176086097e-04,0.0000000000e+00,2.0001914501e+00,3.2176086097e-04
91,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176106470e-04,0.0000000000e+00,2.0001914501e+00,3.2176106470e-04
92,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176126842e-04,0.0000000000e+00,2.0001914501e+00,3.2176126842e-04
93,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176150125e-04,0.0000000000e+00,2.0001914501e+00,3.2176150125e-04
94,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176173409e-04,0.0000000000e+00,2.0001914501e+00,3.2176173409e-04
95,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176196692e-04,0.0000000000e+00,2.0001914501e+00,3.2176196692e-04
96,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176222885e-04,0.0000000000e+00,2.0001914501e+00,3.2176222885e-04
97,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176257810e-04,0.0000000000e+00,2.0001912117e+00,3.2176257810e-04
98,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176260720e-04,0.0000000000e+00,2.0001912117e+00,3.2176260720e-04
99,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176275272e-04,0.0000000000e+00,2.0001914501e+00,3.2176275272e-04
100,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176286913e-04,0.0000000000e+00,2.0001914501e+00,3.2176286913e-04
101,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176318928e-04,0.0000000000e+00,2.0001914501e+00,3.2176318928e-04
102,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176342211e-04,0.0000000000e+00,2.0001912117e+00,3.2176342211e-04
103,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176348031e-04,0.0000000000e+00,2.0001912117e+00,3.2176348031e-04
104,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176359673e-04,0.0000000000e+00,2.0001912117e+00,3.2176359673e-04
105,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176394598e-04,0.0000000000e+00,2.0001912117e+00,3.2176394598e-04
106,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176438253e-04,0.0000000000e+00,2.0001912117e+00,3.2176438253e-04
107,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176441164e-04,0.0000000000e+00,2.0001912117e+00,3.2176441164e-04
108,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176438253e-04,0.0000000000e+00,2.0001912117e+00,3.2176438253e-04
109,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176478999e-04,0.0000000000e+00,2.0001912117e+00,3.2176478999e-04
110,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176513923e-04,0.0000000000e+00,2.0001912117e+00,3.2176513923e-04
111,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176522654e-04,0.0000000000e+00,2.0001912117e+00,3.2176522654e-04
112,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176554669e-04,0.0000000000e+00,2.0001914501e+00,3.2176554669e-04
113,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176566310e-04,0.0000000000e+00,2.0001912117e+00,3.2176566310e-04
114,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176586683e-04,0.0000000000e+00,2.0001914501e+00,3.2176586683e-04
115,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176592504e-04,0.0000000000e+00,2.0001912117e+00,3.2176592504e-04
116,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176598324e-04,0.0000000000e+00,2.0001912117e+00,3.2176598324e-04
117,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176624518e-04,0.0000000000e+00,2.0001912117e+00,3.2176624518e-04
118,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176627428e-04,0.0000000000e+00,2.0001912117e+00,3.2176627428e-04
119,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176647801e-04,0.0000000000e+00,2.0001912117e+00,3.2176647801e-04
120,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176676905e-04,0.0000000000e+00,2.0001912117e+00,3.2176676905e-04
121,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176691457e-04,0.0000000000e+00,2.0001912117e+00,3.2176691457e-04
122,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176714740e-04,0.0000000000e+00,2.0001912117e+00,3.2176714740e-04
123,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176726381e-04,0.0000000000e+00,2.0001912117e+00,3.2176726381e-04
124,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176758396e-04,0.0000000000e+00,2.0001912117e+00,3.2176758396e-04
125,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176784589e-04,0.0000000000e+00,2.0001912117e+00,3.2176784589e-04
126,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176807872e-04,0.0000000000e+00,2.0001912117e+00,3.2176807872e-04
127,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176828245e-04,0.0000000000e+00,2.0001912117e+00,3.2176828245e-04
128,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176825334e-04,0.0000000000e+00,2.0001912117e+00,3.2176825334e-04
129,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176863169e-04,0.0000000000e+00,2.0001912117e+00,3.2176863169e-04
130,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176883542e-04,0.0000000000e+00,2.0001912117e+00,3.2176883542e-04
131,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176912646e-04,0.0000000000e+00,2.0001912117e+00,3.2176912646e-04
132,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176950481e-04,0.0000000000e+00,2.0001912117e+00,3.2176950481e-04
133,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2176967943e-04,0.0000000000e+00,2.0001912117e+00,3.2176967943e-04
134,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176982495e-04,0.0000000000e+00,2.0001914501e+00,3.2176982495e-04
135,2.0001914501e+00,0.0000000000e+00,3.0107156654e-01,0.0000000000e+00,3.2176991226e-04,0.0000000000e+00,2.0001914501e+00,3.2176991226e-04
136,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177026151e-04,0.0000000000e+00,2.0001912117e+00,3.2177026151e-04
137,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177069806e-04,0.0000000000e+00,2.0001912117e+00,3.2177069806e-04
138,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177081448e-04,0.0000000000e+00,2.0001912117e+00,3.2177081448e-04
139,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177101821e-04,0.0000000000e+00,2.0001912117e+00,3.2177101821e-04
140,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177116373e-04,0.0000000000e+00,2.0001912117e+00,3.2177116373e-04
141,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177151297e-04,0.0000000000e+00,2.0001912117e+00,3.2177151297e-04
142,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177189132e-04,0.0000000000e+00,2.0001912117e+00,3.2177189132e-04
143,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177203684e-04,0.0000000000e+00,2.0001912117e+00,3.2177203684e-04
144,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177229878e-04,0.0000000000e+00,2.0001912117e+00,3.2177229878e-04
145,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177258981e-04,0.0000000000e+00,2.0001912117e+00,3.2177258981e-04
146,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177270623e-04,0.0000000000e+00,2.0001912117e+00,3.2177270623e-04
147,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177285175e-04,0.0000000000e+00,2.0001912117e+00,3.2177285175e-04
148,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177290996e-04,0.0000000000e+00,2.0001912117e+00,3.2177290996e-04
149,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177314279e-04,0.0000000000e+00,2.0001912117e+00,3.2177314279e-04
150,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177340472e-04,0.0000000000e+00,2.0001912117e+00,3.2177340472e-04
151,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177407411e-04,0.0000000000e+00,2.0001912117e+00,3.2177407411e-04
152,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177413232e-04,0.0000000000e+00,2.0001912117e+00,3.2177413232e-04
153,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177398680e-04,0.0000000000e+00,2.0001912117e+00,3.2177398680e-04
154,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177419052e-04,0.0000000000e+00,2.0001912117e+00,3.2177419052e-04
155,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177442336e-04,0.0000000000e+00,2.0001912117e+00,3.2177442336e-04
156,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177488902e-04,0.0000000000e+00,2.0001912117e+00,3.2177488902e-04
157,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177509274e-04,0.0000000000e+00,2.0001912117e+00,3.2177509274e-04
158,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177523826e-04,0.0000000000e+00,2.0001909733e+00,3.2177523826e-04
159,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177558751e-04,0.0000000000e+00,2.0001912117e+00,3.2177558751e-04
160,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177576213e-04,0.0000000000e+00,2.0001912117e+00,3.2177576213e-04
161,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177616959e-04,0.0000000000e+00,2.0001912117e+00,3.2177616959e-04
162,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177614048e-04,0.0000000000e+00,2.0001912117e+00,3.2177614048e-04
163,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177611138e-04,0.0000000000e+00,2.0001912117e+00,3.2177611138e-04
164,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177640242e-04,0.0000000000e+00,2.0001912117e+00,3.2177640242e-04
165,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177689718e-04,0.0000000000e+00,2.0001912117e+00,3.2177689718e-04
166,2.0001912117e+00,0.0000000000e+00,3.0107151477e-01,0.0000000000e+00,3.2177692628e-04,0.0000000000e+00,2.0001912117e+00,3.2177692628e-04
167,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177695539e-04,0.0000000000e+00,2.0001909733e+00,3.2177695539e-04
168,2.0001909733e+00,0.0000000000e+00,3.0107146301e-01,0.0000000000e+00,3.2177707180e-04,0.0000000000e+00,2.0001909733e+00,3.2177707180e-04
