alpha,cosine_similarity_mean,cosine_similarity_std,loss_per_edge_mean,loss_per_edge_std,Steps_mean,cosine_similarity_replica_0,loss_per_edge_replica_0,cosine_similarity_replica_1,loss_per_edge_replica_1,cosine_similarity_replica_2,loss_per_edge_replica_2,cosine_similarity_replica_3,loss_per_edge_replica_3,cosine_similarity_replica_4,loss_per_edge_replica_4,cosine_similarity_replica_5,loss_per_edge_replica_5,cosine_similarity_replica_6,loss_per_edge_replica_6,cosine_similarity_replica_7,loss_per_edge_replica_7,cosine_similarity_replica_8,loss_per_edge_replica_8,cosine_similarity_replica_9,loss_per_edge_replica_9
2.0,0.0540649875998497,0.007143857674576574,0.5900147438049317,0.024292246843011525,3000.0,0.05160104110836983,0.600222647190094,0.03928239271044731,0.6365463733673096,0.06309062242507935,0.5700114965438843,0.05163373798131943,0.5689153075218201,0.06093164160847664,0.5978460311889648,0.06164013221859932,0.56180739402771,0.05377902463078499,0.5930043458938599,0.0606277696788311,0.5996391773223877,0.04891914874315262,0.616051197052002,0.04914436489343643,0.5561034679412842
2.2,0.06763554736971855,0.007476782051891371,0.7553455829620361,0.02049568268036994,3000.0,0.06317311525344849,0.7640977501869202,0.05292443186044693,0.7840999960899353,0.07578206062316895,0.7371008396148682,0.0640004575252533,0.7645679712295532,0.07774704694747925,0.7568001747131348,0.07344105839729309,0.7178798317909241,0.0637180432677269,0.7587310075759888,0.07538385689258575,0.7662575244903564,0.06816282123327255,0.7776522040367126,0.062022581696510315,0.7262685298919678
2.4000000000000004,0.08488307371735573,0.006180244225899744,0.917614895105362,0.033057307709534106,3000.0,0.09194818884134293,0.949008047580719,0.07011715322732925,0.9617521166801453,0.08662177622318268,0.9020188450813293,0.08645138889551163,0.933354914188385,0.09010034799575806,0.9096668362617493,0.08806918561458588,0.8837794065475464,0.07696320116519928,0.9129396677017212,0.08715192973613739,0.9535937309265137,0.08472073823213577,0.9227916598320007,0.08668682724237442,0.8472437262535095
2.6,0.10895943641662598,0.010003351927683977,1.0694140791893005,0.026168178291578456,3000.0,0.11560190469026566,1.0589159727096558,0.08390293270349503,1.1239973306655884,0.11298315972089767,1.066884994506836,0.12256691604852676,1.0591920614242554,0.10725241154432297,1.0758506059646606,0.1140674278140068,1.052764654159546,0.10040918737649918,1.090859293937683,0.11285055428743362,1.089748740196228,0.11198367923498154,1.0534071922302246,0.10797619074583054,1.0225199460983276
2.8000000000000003,0.13304952532052994,0.013020070740029858,1.2035178661346435,0.034461284800107995,3000.0,0.14258958399295807,1.2172777652740479,0.10582258552312851,1.253434658050537,0.1537833958864212,1.1617491245269775,0.12939807772636414,1.2119677066802979,0.12249258905649185,1.231968879699707,0.14601916074752808,1.1736100912094116,0.13422717154026031,1.2129439115524292,0.12839490175247192,1.2463918924331665,0.14148560166358948,1.1779335737228394,0.12628218531608582,1.1479010581970215
3.0,0.16913430243730546,0.013456663141105059,1.3347402095794678,0.030582255120291554,3000.0,0.17542827129364014,1.3440473079681396,0.15323197841644287,1.3824632167816162,0.17251428961753845,1.3282464742660522,0.1752481609582901,1.3067221641540527,0.15266796946525574,1.381637692451477,0.19403283298015594,1.298675775527954,0.1750718504190445,1.3281738758087158,0.17869924008846283,1.344616413116455,0.16638927161693573,1.3468132019042969,0.1480591595172882,1.286005973815918
3.2,0.20932580083608626,0.024052642786390126,1.4335679888725281,0.04769479664589244,3000.0,0.22963204979896545,1.4037389755249023,0.1785973757505417,1.5074695348739624,0.22314825654029846,1.3894250392913818,0.20403648912906647,1.44913911819458,0.19566580653190613,1.486810564994812,0.25083938241004944,1.3324568271636963,0.19784465432167053,1.4541746377944946,0.23745639622211456,1.4164178371429443,0.20332537591457367,1.4503402709960938,0.17271222174167633,1.445707082748413
3.4000000000000004,0.25926876366138457,0.02696023244439613,1.4932345628738404,0.055338295149157404,3000.0,0.2828359603881836,1.4551697969436646,0.22567780315876007,1.554736614227295,0.2828029990196228,1.4351346492767334,0.23633870482444763,1.5724314451217651,0.25274065136909485,1.520990014076233,0.30126240849494934,1.3835148811340332,0.2552814781665802,1.4945951700210571,0.2873486876487732,1.4645626544952393,0.25205621123313904,1.5228056907653809,0.2163427323102951,1.528404712677002
3.6,0.31755214035511015,0.023225526408260144,1.5206806302070617,0.0524757119024636,3000.0,0.3208065330982208,1.5187307596206665,0.31771284341812134,1.534605622291565,0.33190733194351196,1.468070149421692,0.30766186118125916,1.5608729124069214,0.2936965525150299,1.5923835039138794,0.3499889671802521,1.4191255569458008,0.32479310035705566,1.4900966882705688,0.35342106223106384,1.4845296144485474,0.3009031116962433,1.552588939666748,0.27463003993034363,1.5858025550842285
3.8000000000000003,0.3842271864414215,0.031379261710442787,1.5102865815162658,0.0863357601449307,3000.0,0.379865825176239,1.5117764472961426,0.36022672057151794,1.5930618047714233,0.41686391830444336,1.4239040613174438,0.3740423321723938,1.557537317276001,0.342383474111557,1.6548871994018555,0.4320334792137146,1.358892560005188,0.37550678849220276,1.5390329360961914,0.4381859004497528,1.4032588005065918,0.36564916372299194,1.5535130500793457,0.35751426219940186,1.5070016384124756
4.0,0.49166705310344694,0.03507804715690493,1.3728129148483277,0.0953864673425977,3000.0,0.4779314696788788,1.4170620441436768,0.5004224181175232,1.3705785274505615,0.5156962871551514,1.292673110961914,0.5012500286102295,1.363315463066101,0.4172423183917999,1.586319088935852,0.5342206358909607,1.2298598289489746,0.48177579045295715,1.4107714891433716,0.5460960865020752,1.260288953781128,0.4783369302749634,1.421588659286499,0.4636985659599304,1.3756719827651978
4.2,0.5988937377929687,0.04556977278416733,1.197683620452881,0.13920453629115395,3000.0,0.580372154712677,1.2684669494628906,0.6214770674705505,1.1478731632232666,0.6148490309715271,1.1543530225753784,0.6161031723022461,1.1806901693344116,0.5228332281112671,1.4375337362289429,0.6843098998069763,0.9072555303573608,0.5854723453521729,1.2229182720184326,0.6487719416618347,1.0687026977539062,0.5482795834541321,1.3502745628356934,0.5664689540863037,1.2387681007385254
4.4,0.717190933227539,0.059206056139287304,0.9318627059459687,0.19611307195622912,3000.0,0.7009209394454956,0.9874029159545898,0.7775455117225647,0.7445672750473022,0.7006182074546814,0.9882968068122864,0.7505114674568176,0.8516359925270081,0.6325737833976746,1.2040237188339233,0.8319395780563354,0.5132696032524109,0.703766405582428,1.0011482238769531,0.7541768550872803,0.8364335298538208,0.634162425994873,1.1953890323638916,0.68569415807724,0.9964599609375
4.6000000000000005,0.8386177361011505,0.0509638962991416,0.5724051624536515,0.18845970173342658,3000.0,0.791657030582428,0.7625418305397034,0.901993989944458,0.34592753648757935,0.8134235143661499,0.673913836479187,0.8908920884132385,0.3731723427772522,0.7783660888671875,0.7741284370422363,0.9149373769760132,0.26434484124183655,0.8652486205101013,0.4771157503128052,0.8529425263404846,0.555894136428833,0.8102960586547852,0.6751602292060852,0.7664200663566589,0.8218526840209961
4.800000000000001,0.9168285667896271,0.05756237668351889,0.32045568600296975,0.2304742465835389,3000.0,0.9021688103675842,0.3968416452407837,0.9865970015525818,0.04680514335632324,0.8716758489608765,0.5274580717086792,0.9668312668800354,0.11141028255224228,0.8399138450622559,0.6198964715003967,0.9704870581626892,0.08949494361877441,0.9640681147575378,0.12823404371738434,0.9432908892631531,0.2300218641757965,0.9149705767631531,0.314717561006546,0.8082822561264038,0.739676833152771
5.0,0.9572079360485077,0.056087784232844315,0.1776280179619789,0.24319333326746315,3000.0,0.9672041535377502,0.12467419356107712,0.996870219707489,0.012583455070853233,0.9073776602745056,0.4203025996685028,0.9938384294509888,0.02450159378349781,0.9840673208236694,0.05838259309530258,0.9842652082443237,0.04765596240758896,0.9867401719093323,0.051041990518569946,0.9713426232337952,0.11423759907484055,0.9751908779144287,0.09622209519147873,0.805182695388794,0.8266780972480774
