step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
28,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175148954e-04,0.0000000000e+00,2.0004820824e+00,3.2175148954e-04
29,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175148954e-04,0.0000000000e+00,2.0004820824e+00,3.2175148954e-04
30,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175151864e-04,0.0000000000e+00,2.0004820824e+00,3.2175151864e-04
31,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175169326e-04,0.0000000000e+00,2.0004823208e+00,3.2175169326e-04
32,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175166416e-04,0.0000000000e+00,2.0004820824e+00,3.2175166416e-04
33,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175175147e-04,0.0000000000e+00,2.0004820824e+00,3.2175175147e-04
34,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175160595e-04,0.0000000000e+00,2.0004823208e+00,3.2175160595e-04
35,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175207161e-04,0.0000000000e+00,2.0004820824e+00,3.2175207161e-04
36,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175218803e-04,0.0000000000e+00,2.0004820824e+00,3.2175218803e-04
37,2.0004825592e+00,0.0000000000e+00,3.0113476942e-01,0.0000000000e+00,3.2175207161e-04,0.0000000000e+00,2.0004825592e+00,3.2175207161e-04
38,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175204251e-04,0.0000000000e+00,2.0004823208e+00,3.2175204251e-04
39,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175207161e-04,0.0000000000e+00,2.0004823208e+00,3.2175207161e-04
40,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175236265e-04,0.0000000000e+00,2.0004823208e+00,3.2175236265e-04
41,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175256638e-04,0.0000000000e+00,2.0004823208e+00,3.2175256638e-04
42,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175262459e-04,0.0000000000e+00,2.0004823208e+00,3.2175262459e-04
43,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175285742e-04,0.0000000000e+00,2.0004820824e+00,3.2175285742e-04
44,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175274100e-04,0.0000000000e+00,2.0004820824e+00,3.2175274100e-04
45,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175277011e-04,0.0000000000e+00,2.0004823208e+00,3.2175277011e-04
46,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175317756e-04,0.0000000000e+00,2.0004823208e+00,3.2175317756e-04
47,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175317756e-04,0.0000000000e+00,2.0004823208e+00,3.2175317756e-04
48,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175317756e-04,0.0000000000e+00,2.0004823208e+00,3.2175317756e-04
49,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175332308e-04,0.0000000000e+00,2.0004823208e+00,3.2175332308e-04
50,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175361412e-04,0.0000000000e+00,2.0004820824e+00,3.2175361412e-04
51,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175402157e-04,0.0000000000e+00,2.0004823208e+00,3.2175402157e-04
52,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175405067e-04,0.0000000000e+00,2.0004823208e+00,3.2175405067e-04
53,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175410888e-04,0.0000000000e+00,2.0004823208e+00,3.2175410888e-04
54,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175413799e-04,0.0000000000e+00,2.0004820824e+00,3.2175413799e-04
55,2.0004825592e+00,0.0000000000e+00,3.0113476942e-01,0.0000000000e+00,3.2175419619e-04,0.0000000000e+00,2.0004825592e+00,3.2175419619e-04
56,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175434171e-04,0.0000000000e+00,2.0004823208e+00,3.2175434171e-04
57,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175434171e-04,0.0000000000e+00,2.0004823208e+00,3.2175434171e-04
58,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175442902e-04,0.0000000000e+00,2.0004823208e+00,3.2175442902e-04
59,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175460365e-04,0.0000000000e+00,2.0004820824e+00,3.2175460365e-04
60,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175489469e-04,0.0000000000e+00,2.0004820824e+00,3.2175489469e-04
61,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175536035e-04,0.0000000000e+00,2.0004820824e+00,3.2175536035e-04
62,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175538945e-04,0.0000000000e+00,2.0004820824e+00,3.2175538945e-04
63,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175562228e-04,0.0000000000e+00,2.0004820824e+00,3.2175562228e-04
64,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175588422e-04,0.0000000000e+00,2.0004820824e+00,3.2175588422e-04
65,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175594242e-04,0.0000000000e+00,2.0004820824e+00,3.2175594242e-04
66,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175597153e-04,0.0000000000e+00,2.0004823208e+00,3.2175597153e-04
67,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175605884e-04,0.0000000000e+00,2.0004823208e+00,3.2175605884e-04
68,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175629167e-04,0.0000000000e+00,2.0004820824e+00,3.2175629167e-04
69,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175629167e-04,0.0000000000e+00,2.0004823208e+00,3.2175629167e-04
70,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175646629e-04,0.0000000000e+00,2.0004820824e+00,3.2175646629e-04
71,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175652450e-04,0.0000000000e+00,2.0004820824e+00,3.2175652450e-04
72,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175649540e-04,0.0000000000e+00,2.0004823208e+00,3.2175649540e-04
73,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175693195e-04,0.0000000000e+00,2.0004823208e+00,3.2175693195e-04
74,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175710658e-04,0.0000000000e+00,2.0004820824e+00,3.2175710658e-04
75,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175719389e-04,0.0000000000e+00,2.0004820824e+00,3.2175719389e-04
76,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175751403e-04,0.0000000000e+00,2.0004820824e+00,3.2175751403e-04
77,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175751403e-04,0.0000000000e+00,2.0004823208e+00,3.2175751403e-04
78,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175800879e-04,0.0000000000e+00,2.0004820824e+00,3.2175800879e-04
79,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175835804e-04,0.0000000000e+00,2.0004820824e+00,3.2175835804e-04
80,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175850356e-04,0.0000000000e+00,2.0004820824e+00,3.2175850356e-04
81,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175870729e-04,0.0000000000e+00,2.0004820824e+00,3.2175870729e-04
82,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2175879460e-04,0.0000000000e+00,2.0004823208e+00,3.2175879460e-04
83,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175902743e-04,0.0000000000e+00,2.0004820824e+00,3.2175902743e-04
84,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175937667e-04,0.0000000000e+00,2.0004820824e+00,3.2175937667e-04
85,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175949309e-04,0.0000000000e+00,2.0004820824e+00,3.2175949309e-04
86,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2175972592e-04,0.0000000000e+00,2.0004820824e+00,3.2175972592e-04
87,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176010427e-04,0.0000000000e+00,2.0004820824e+00,3.2176010427e-04
88,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176056993e-04,0.0000000000e+00,2.0004820824e+00,3.2176056993e-04
89,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176074455e-04,0.0000000000e+00,2.0004820824e+00,3.2176074455e-04
90,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176106470e-04,0.0000000000e+00,2.0004820824e+00,3.2176106470e-04
91,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176115201e-04,0.0000000000e+00,2.0004820824e+00,3.2176115201e-04
92,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176123932e-04,0.0000000000e+00,2.0004820824e+00,3.2176123932e-04
93,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176155946e-04,0.0000000000e+00,2.0004820824e+00,3.2176155946e-04
94,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176176319e-04,0.0000000000e+00,2.0004820824e+00,3.2176176319e-04
95,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176208333e-04,0.0000000000e+00,2.0004820824e+00,3.2176208333e-04
96,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176251989e-04,0.0000000000e+00,2.0004820824e+00,3.2176251989e-04
97,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176269451e-04,0.0000000000e+00,2.0004820824e+00,3.2176269451e-04
98,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176281093e-04,0.0000000000e+00,2.0004820824e+00,3.2176281093e-04
99,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176281093e-04,0.0000000000e+00,2.0004820824e+00,3.2176281093e-04
100,2.0004823208e+00,0.0000000000e+00,3.0113471766e-01,0.0000000000e+00,3.2176321838e-04,0.0000000000e+00,2.0004823208e+00,3.2176321838e-04
101,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176330569e-04,0.0000000000e+00,2.0004820824e+00,3.2176330569e-04
102,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176342211e-04,0.0000000000e+00,2.0004820824e+00,3.2176342211e-04
103,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176342211e-04,0.0000000000e+00,2.0004820824e+00,3.2176342211e-04
104,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176371315e-04,0.0000000000e+00,2.0004820824e+00,3.2176371315e-04
105,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176406239e-04,0.0000000000e+00,2.0004820824e+00,3.2176406239e-04
106,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176435343e-04,0.0000000000e+00,2.0004820824e+00,3.2176435343e-04
107,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176449895e-04,0.0000000000e+00,2.0004820824e+00,3.2176449895e-04
108,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176455716e-04,0.0000000000e+00,2.0004820824e+00,3.2176455716e-04
109,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176478999e-04,0.0000000000e+00,2.0004820824e+00,3.2176478999e-04
110,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176502282e-04,0.0000000000e+00,2.0004820824e+00,3.2176502282e-04
111,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176522654e-04,0.0000000000e+00,2.0004820824e+00,3.2176522654e-04
112,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176531386e-04,0.0000000000e+00,2.0004820824e+00,3.2176531386e-04
113,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176551758e-04,0.0000000000e+00,2.0004820824e+00,3.2176551758e-04
114,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176586683e-04,0.0000000000e+00,2.0004820824e+00,3.2176586683e-04
115,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176566310e-04,0.0000000000e+00,2.0004820824e+00,3.2176566310e-04
116,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176589593e-04,0.0000000000e+00,2.0004820824e+00,3.2176589593e-04
117,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176598324e-04,0.0000000000e+00,2.0004820824e+00,3.2176598324e-04
118,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176615787e-04,0.0000000000e+00,2.0004820824e+00,3.2176615787e-04
119,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176624518e-04,0.0000000000e+00,2.0004820824e+00,3.2176624518e-04
120,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176665263e-04,0.0000000000e+00,2.0004820824e+00,3.2176665263e-04
121,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176688546e-04,0.0000000000e+00,2.0004820824e+00,3.2176688546e-04
122,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176700188e-04,0.0000000000e+00,2.0004820824e+00,3.2176700188e-04
123,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176711829e-04,0.0000000000e+00,2.0004820824e+00,3.2176711829e-04
124,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176755485e-04,0.0000000000e+00,2.0004820824e+00,3.2176755485e-04
125,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176793320e-04,0.0000000000e+00,2.0004820824e+00,3.2176793320e-04
126,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176819514e-04,0.0000000000e+00,2.0004820824e+00,3.2176819514e-04
127,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176816603e-04,0.0000000000e+00,2.0004820824e+00,3.2176816603e-04
128,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176802051e-04,0.0000000000e+00,2.0004820824e+00,3.2176802051e-04
129,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176839886e-04,0.0000000000e+00,2.0004820824e+00,3.2176839886e-04
130,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176857349e-04,0.0000000000e+00,2.0004820824e+00,3.2176857349e-04
131,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176871900e-04,0.0000000000e+00,2.0004820824e+00,3.2176871900e-04
132,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176898094e-04,0.0000000000e+00,2.0004820824e+00,3.2176898094e-04
133,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176938839e-04,0.0000000000e+00,2.0004820824e+00,3.2176938839e-04
134,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176962122e-04,0.0000000000e+00,2.0004820824e+00,3.2176962122e-04
135,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176979585e-04,0.0000000000e+00,2.0004820824e+00,3.2176979585e-04
136,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2176988316e-04,0.0000000000e+00,2.0004820824e+00,3.2176988316e-04
137,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177026151e-04,0.0000000000e+00,2.0004820824e+00,3.2177026151e-04
138,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177046523e-04,0.0000000000e+00,2.0004820824e+00,3.2177046523e-04
139,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177069806e-04,0.0000000000e+00,2.0004820824e+00,3.2177069806e-04
140,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177069806e-04,0.0000000000e+00,2.0004820824e+00,3.2177069806e-04
141,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177104731e-04,0.0000000000e+00,2.0004820824e+00,3.2177104731e-04
142,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177125104e-04,0.0000000000e+00,2.0004820824e+00,3.2177125104e-04
143,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177148387e-04,0.0000000000e+00,2.0004820824e+00,3.2177148387e-04
144,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177180401e-04,0.0000000000e+00,2.0004820824e+00,3.2177180401e-04
145,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177186222e-04,0.0000000000e+00,2.0004820824e+00,3.2177186222e-04
146,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177192043e-04,0.0000000000e+00,2.0004818439e+00,3.2177192043e-04
147,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177250250e-04,0.0000000000e+00,2.0004818439e+00,3.2177250250e-04
148,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177282264e-04,0.0000000000e+00,2.0004820824e+00,3.2177282264e-04
149,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177267713e-04,0.0000000000e+00,2.0004820824e+00,3.2177267713e-04
150,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177311368e-04,0.0000000000e+00,2.0004820824e+00,3.2177311368e-04
151,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177328831e-04,0.0000000000e+00,2.0004818439e+00,3.2177328831e-04
152,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177343383e-04,0.0000000000e+00,2.0004818439e+00,3.2177343383e-04
153,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177334651e-04,0.0000000000e+00,2.0004820824e+00,3.2177334651e-04
154,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177389949e-04,0.0000000000e+00,2.0004818439e+00,3.2177389949e-04
155,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177407411e-04,0.0000000000e+00,2.0004820824e+00,3.2177407411e-04
156,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177419052e-04,0.0000000000e+00,2.0004818439e+00,3.2177419052e-04
157,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177442336e-04,0.0000000000e+00,2.0004820824e+00,3.2177442336e-04
158,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177477260e-04,0.0000000000e+00,2.0004820824e+00,3.2177477260e-04
159,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177477260e-04,0.0000000000e+00,2.0004818439e+00,3.2177477260e-04
160,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177500543e-04,0.0000000000e+00,2.0004818439e+00,3.2177500543e-04
161,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177538378e-04,0.0000000000e+00,2.0004820824e+00,3.2177538378e-04
162,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177567482e-04,0.0000000000e+00,2.0004818439e+00,3.2177567482e-04
163,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177570392e-04,0.0000000000e+00,2.0004818439e+00,3.2177570392e-04
164,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177596586e-04,0.0000000000e+00,2.0004820824e+00,3.2177596586e-04
165,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177582034e-04,0.0000000000e+00,2.0004818439e+00,3.2177582034e-04
166,2.0004820824e+00,0.0000000000e+00,3.0113466591e-01,0.0000000000e+00,3.2177602407e-04,0.0000000000e+00,2.0004820824e+00,3.2177602407e-04
167,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177619869e-04,0.0000000000e+00,2.0004818439e+00,3.2177619869e-04
168,2.0004818439e+00,0.0000000000e+00,3.0113461415e-01,0.0000000000e+00,3.2177614048e-04,0.0000000000e+00,2.0004818439e+00,3.2177614048e-04
