alpha,cosine_similarity_mean,cosine_similarity_std,loss_per_edge_mean,loss_per_edge_std,Steps_mean,cosine_similarity_replica_0,loss_per_edge_replica_0,cosine_similarity_replica_1,loss_per_edge_replica_1,cosine_similarity_replica_2,loss_per_edge_replica_2,cosine_similarity_replica_3,loss_per_edge_replica_3,cosine_similarity_replica_4,loss_per_edge_replica_4,cosine_similarity_replica_5,loss_per_edge_replica_5,cosine_similarity_replica_6,loss_per_edge_replica_6,cosine_similarity_replica_7,loss_per_edge_replica_7,cosine_similarity_replica_8,loss_per_edge_replica_8,cosine_similarity_replica_9,loss_per_edge_replica_9
2.0,0.11300377771258355,0.021164716841856713,0.3536476880311966,0.0311381758213485,3000.0,0.12774908542633057,0.3355928361415863,0.08630175143480301,0.39878174662590027,0.09694169461727142,0.34779617190361023,0.1327155977487564,0.3357948660850525,0.10865721851587296,0.37003424763679504,0.07614968717098236,0.35569024085998535,0.1038026213645935,0.3359077572822571,0.11881180852651596,0.41352584958076477,0.1374884992837906,0.34120529890060425,0.14141981303691864,0.30214786529541016
2.2,0.1481406182050705,0.016583244281569893,0.4837342917919159,0.03557295081652179,3000.0,0.1744764745235443,0.44980329275131226,0.1291445642709732,0.546989917755127,0.15045085549354553,0.4620329737663269,0.15738095343112946,0.4577864706516266,0.13071602582931519,0.49726107716560364,0.12333814799785614,0.47129499912261963,0.13659903407096863,0.4978574514389038,0.16220669448375702,0.5430323481559753,0.15022577345371246,0.47469159960746765,0.16686765849590302,0.43659278750419617
2.4000000000000004,0.18600817918777465,0.019947389220160438,0.5983950912952423,0.030103523967098814,3000.0,0.21602122485637665,0.5511002540588379,0.1856343150138855,0.6411550641059875,0.17856182157993317,0.5895927548408508,0.16878370940685272,0.5800961256027222,0.15230688452720642,0.6340234279632568,0.16646838188171387,0.5749227404594421,0.19346092641353607,0.5866478085517883,0.21638800203800201,0.6432494521141052,0.18186414241790771,0.6077306866645813,0.20059238374233246,0.5754325985908508
2.6,0.23235996514558793,0.031062046210888393,0.72774857878685,0.025085304722764688,3000.0,0.27866512537002563,0.6895824670791626,0.22146251797676086,0.7734019160270691,0.21436282992362976,0.7203377485275269,0.21205054223537445,0.7334886193275452,0.19293113052845,0.7595641016960144,0.18834561109542847,0.7358601093292236,0.2351149320602417,0.71843421459198,0.28230494260787964,0.730623185634613,0.24249769747257233,0.7270511388778687,0.25586432218551636,0.6891422867774963
2.8000000000000003,0.2875764980912209,0.03107361470769043,0.8109867393970489,0.030173677688071086,3000.0,0.28628215193748474,0.8119361996650696,0.307982861995697,0.8092711567878723,0.28695204854011536,0.7768172025680542,0.2569120526313782,0.8627510070800781,0.2720138132572174,0.8180924654006958,0.23659737408161163,0.8230220079421997,0.2970580458641052,0.796812891960144,0.3408416509628296,0.8245084881782532,0.26091277599334717,0.8383325934410095,0.33021220564842224,0.748323380947113
3.0,0.38561760187149047,0.04175524706270148,0.8199220299720764,0.044158272415942106,3000.0,0.39554622769355774,0.7890377640724182,0.410739928483963,0.8191250562667847,0.38334450125694275,0.788381040096283,0.3656626045703888,0.8213845491409302,0.3446255326271057,0.8922733664512634,0.2994768023490906,0.8968954086303711,0.381330668926239,0.8344475626945496,0.46274954080581665,0.7907608151435852,0.39267614483833313,0.8199796676635742,0.4200240671634674,0.7469350695610046
3.2,0.48602283000946045,0.06126661948393477,0.8138445913791656,0.08950443026646251,3000.0,0.539782702922821,0.7313192486763,0.5916438102722168,0.6594417095184326,0.457349956035614,0.8193981647491455,0.4319996237754822,0.8788233995437622,0.47730129957199097,0.8222328424453735,0.3937784433364868,0.9355713129043579,0.43448606133461,0.9104090929031372,0.5470814108848572,0.7799281477928162,0.44507429003715515,0.899393618106842,0.5417307019233704,0.7019283771514893
3.4000000000000004,0.6249687552452088,0.0632538415944378,0.6928493440151214,0.10412427840069181,3000.0,0.6439817547798157,0.6589300036430359,0.6778314113616943,0.6304418444633484,0.5704106688499451,0.7760570645332336,0.5365098118782043,0.8479348421096802,0.6312412023544312,0.6884369254112244,0.5157027840614319,0.8468456864356995,0.6313449144363403,0.6669414639472961,0.7088685631752014,0.552532970905304,0.6251934766769409,0.7313071489334106,0.7086029648780823,0.5290654897689819
3.6,0.7594520211219787,0.06441009516827723,0.5146077901124955,0.1230933670732674,3000.0,0.8021445870399475,0.4398673474788666,0.8375917077064514,0.3690032958984375,0.6593690514564514,0.6903765201568604,0.7061774134635925,0.6274886131286621,0.7234826683998108,0.6110209226608276,0.6710724234580994,0.6747572422027588,0.7727825045585632,0.48805591464042664,0.8152614235877991,0.4233364462852478,0.850529134273529,0.32253119349479675,0.7561092972755432,0.49964040517807007
3.8000000000000003,0.8782872676849365,0.04560086153021442,0.2930203124880791,0.11977731050926149,3000.0,0.8885084986686707,0.2813616096973419,0.8902822732925415,0.3191923201084137,0.8566944003105164,0.3075101971626282,0.8175169825553894,0.4618980586528778,0.8249011039733887,0.45354610681533813,0.9315193891525269,0.1395428478717804,0.8292002081871033,0.3927995264530182,0.9211444854736328,0.17827922105789185,0.9576154351234436,0.08980904519557953,0.8654899001121521,0.306264191865921
4.0,0.9635872364044189,0.036318763261241546,0.09710497404448688,0.10546689164989695,3000.0,0.937057614326477,0.1564149260520935,0.9912899136543274,0.02063143067061901,0.9204055070877075,0.1959563046693802,0.9836567044258118,0.030613889917731285,0.9925357103347778,0.017514513805508614,0.9975407719612122,0.0043464782647788525,0.921720027923584,0.21323208510875702,0.9023192524909973,0.3084034323692322,0.997962236404419,0.0046775247901678085,0.9913846254348755,0.019259154796600342
4.2,0.9837239861488343,0.030520695525904487,0.048971636046189815,0.10172914619741925,3000.0,0.9991254806518555,0.002315730322152376,0.9982418417930603,0.0044305091723799706,0.9990655183792114,0.0019308857154101133,0.9982123970985413,0.0045831226743757725,0.9034660458564758,0.3361172676086426,0.9990932941436768,0.0018078659195452929,0.9927042722702026,0.011795124039053917,0.9983983039855957,0.006395202595740557,0.9997342824935913,0.0009181868517771363,0.9491984248161316,0.11942246556282043
4.4,0.9984490394592285,0.0027823201853524704,0.0036263209214666857,0.005263900748399705,3000.0,0.9999027848243713,0.0004666578897740692,0.9997515678405762,0.0017124133883044124,0.9997801780700684,0.0006635476020164788,0.9914147257804871,0.012682484462857246,0.9947723150253296,0.015247715637087822,0.9996810555458069,0.0006735863862559199,0.9998431205749512,0.000498157343827188,0.9996151924133301,0.0032173742074519396,0.9998940229415894,0.0005576980183832347,0.9998354315757751,0.0005435742787085474
4.6000000000000005,0.9992743492126465,0.0018093222831184561,0.0018769513510051184,0.0032742702437512593,3000.0,0.999964714050293,0.000247356976615265,0.9998435378074646,0.0015002456493675709,0.9999355673789978,0.0002942713617812842,0.9938514232635498,0.011351020075380802,0.9998989105224609,0.00039666256634518504,0.9999364018440247,0.00016783962200861424,0.9999507665634155,0.0002332866715732962,0.9996979832649231,0.003123306669294834,0.9997933506965637,0.00099185633007437,0.9998708367347717,0.00046366758760996163
4.800000000000001,0.9999250590801239,7.651775866370468e-05,0.0006501112176920288,0.0009522347177707006,3000.0,0.9999784827232361,0.00017413213208783418,0.9998606443405151,0.001528265536762774,0.9999563694000244,0.00022154441103339195,0.9999197721481323,0.0002827167045325041,0.9999837279319763,0.000118894393381197,0.999975323677063,7.636643567821011e-05,0.9999779462814331,0.00015267706476151943,0.9997239708900452,0.003241396276280284,0.9999600052833557,0.00033670171978883445,0.9999143481254578,0.0003684175026137382
5.0,0.9998587250709534,0.00026866855590852544,0.0008676994053530507,0.0012119224075220541,3000.0,0.9999850392341614,0.00013730823411606252,0.9999043345451355,0.001287328195758164,0.9999873042106628,0.00011419144721003249,0.9990774989128113,0.003189430572092533,0.9999924302101135,6.86831190250814e-05,0.9999356269836426,0.0001678623229963705,0.9999874234199524,0.00010691323404898867,0.999764621257782,0.0031978024635463953,0.9999759793281555,0.00023309211246669292,0.9999769926071167,0.00017438235227018595
