lambda	t	m_w	m_x	m_y
10.	128	0.5763932019956995	0.5763932019956995	0.3322291233068553
10.	129	0.5763932020366725	0.5763932020366725	0.33222912335408844
10.	130	0.5763932020710444	0.5763932020710444	0.3322291233937118
10.	131	0.5763932020998788	0.5763932020998788	0.3322291234269517
10.	132	0.5763932021240677	0.5763932021240677	0.3322291234548364
10.	133	0.5763932021443597	0.5763932021443597	0.33222912347822875
10.	134	0.5763932021613825	0.5763932021613825	0.33222912349785233
10.	135	0.5763932021756627	0.5763932021756627	0.3322291235143144
10.	136	0.5763932021876423	0.5763932021876423	0.33222912352812434
10.	137	0.5763932021976919	0.5763932021976919	0.3322291235397093
10.	138	0.5763932022061226	0.5763932022061226	0.3322291235494281
10.	139	0.5763932022131949	0.5763932022131949	0.332229123557581
10.	140	0.5763932022191277	0.5763932022191277	0.33222912356442025
10.	141	0.5763932022241048	0.5763932022241048	0.3322291235701578
10.	142	0.57639320222828	0.57639320222828	0.332229123574971
10.	143	0.5763932022317827	0.5763932022317827	0.33222912357900874
10.	144	0.5763932022347209	0.5763932022347209	0.33222912358239587
10.	145	0.576393202237186	0.576393202237186	0.33222912358523765
10.	146	0.5763932022392538	0.5763932022392538	0.33222912358762136
10.	147	0.5763932022409884	0.5763932022409884	0.33222912358962103
10.	148	0.5763932022424437	0.5763932022424437	0.33222912359129864
10.	149	0.5763932022436645	0.5763932022436645	0.33222912359270595
10.	150	0.5763932022446885	0.5763932022446885	0.33222912359388634
10.	151	0.5763932022455475	0.5763932022455475	0.3322291235948766
10.	152	0.5763932022462682	0.5763932022462682	0.33222912359570744
10.	153	0.5763932022468728	0.5763932022468728	0.33222912359640444
10.	154	0.57639320224738	0.57639320224738	0.3322291235969891
10.	155	0.5763932022478054	0.5763932022478054	0.3322291235974795
10.	156	0.5763932022481623	0.5763932022481623	0.33222912359789086
10.	157	0.5763932022484617	0.5763932022484617	0.3322291235982361
10.	158	0.5763932022487129	0.5763932022487129	0.3322291235985257
10.	159	0.5763932022489238	0.5763932022489238	0.3322291235987687
10.	160	0.5763932022491005	0.5763932022491005	0.3322291235989725
10.	161	0.5763932022492487	0.5763932022492487	0.33222912359914336
10.	162	0.5763932022493732	0.5763932022493732	0.3322291235992868
10.	163	0.5763932022494775	0.5763932022494775	0.33222912359940715
10.	164	0.576393202249565	0.576393202249565	0.33222912359950796
10.	165	0.5763932022496385	0.5763932022496385	0.3322291235995927
10.	166	0.5763932022497001	0.5763932022497001	0.3322291235996637
10.	167	0.5763932022497519	0.5763932022497519	0.3322291235997234
10.	168	0.5763932022497953	0.5763932022497953	0.3322291235997734
10.	169	0.5763932022498317	0.5763932022498317	0.3322291235998154
10.	170	0.5763932022498621	0.5763932022498621	0.33222912359985046
10.	171	0.5763932022498877	0.5763932022498877	0.3322291235998799
10.	172	0.5763932022499092	0.5763932022499092	0.33222912359990475
10.	173	0.5763932022499272	0.5763932022499272	0.33222912359992546
10.	174	0.5763932022499423	0.5763932022499423	0.3322291235999429
10.	175	0.5763932022499549	0.5763932022499549	0.33222912359995743
10.	176	0.5763932022499656	0.5763932022499656	0.33222912359996976
10.	177	0.5763932022499745	0.5763932022499745	0.33222912359997997
10.	178	0.5763932022499819	0.5763932022499819	0.3322291235999886
10.	179	0.5763932022499882	0.5763932022499882	0.33222912359999585
10.	180	0.5763932022499936	0.5763932022499936	0.332229123600002
10.	181	0.576393202249998	0.576393202249998	0.3322291236000071
10.	182	0.5763932022500017	0.5763932022500017	0.33222912360001133
10.	183	0.5763932022500049	0.5763932022500049	0.33222912360001505
10.	184	0.5763932022500075	0.5763932022500075	0.332229123600018
10.	185	0.5763932022500097	0.5763932022500097	0.33222912360002055
10.	186	0.5763932022500116	0.5763932022500116	0.3322291236000227
10.	187	0.5763932022500131	0.5763932022500131	0.33222912360002455
10.	188	0.5763932022500144	0.5763932022500144	0.33222912360002604
10.	189	0.5763932022500156	0.5763932022500156	0.3322291236000273
10.	190	0.5763932022500164	0.5763932022500164	0.3322291236000284
10.	191	0.5763932022500172	0.5763932022500172	0.33222912360002926
10.	192	0.5763932022500178	0.5763932022500178	0.3322291236000299
10.	193	0.5763932022500183	0.5763932022500183	0.33222912360003054
10.	194	0.5763932022500188	0.5763932022500188	0.33222912360003104
10.	195	0.5763932022500191	0.5763932022500191	0.33222912360003143
10.	196	0.5763932022500194	0.5763932022500194	0.3322291236000318
10.	197	0.5763932022500197	0.5763932022500197	0.3322291236000321
10.	198	0.5763932022500198	0.5763932022500198	0.3322291236000322
10.	199	0.57639320225002	0.57639320225002	0.3322291236000325
10.	200	0.5763932022500202	0.5763932022500202	0.3322291236000327
