lambda	t	m_w	m_x	m_y
5.	165	0.5171572875253739	0.5171572875253739	0.2674516600406023
5.	166	0.5171572875253752	0.5171572875253752	0.26745166004060356
5.	167	0.5171572875253763	0.5171572875253763	0.2674516600406047
5.	168	0.5171572875253773	0.5171572875253773	0.2674516600406057
5.	169	0.517157287525378	0.517157287525378	0.26745166004060655
5.	170	0.5171572875253785	0.5171572875253785	0.267451660040607
5.	171	0.5171572875253789	0.5171572875253789	0.26745166004060744
5.	172	0.5171572875253793	0.5171572875253793	0.2674516600406078
5.	173	0.5171572875253796	0.5171572875253796	0.26745166004060816
5.	174	0.5171572875253799	0.5171572875253799	0.2674516600406085
5.	175	0.5171572875253803	0.5171572875253803	0.26745166004060883
5.	176	0.5171572875253804	0.5171572875253804	0.26745166004060894
5.	177	0.5171572875253806	0.5171572875253806	0.26745166004060916
5.	178	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	179	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	180	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	181	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	182	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	183	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	184	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	185	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	186	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	187	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	188	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	189	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	190	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	191	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	192	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	193	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	194	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	195	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	196	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	197	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	198	0.5171572875253807	0.5171572875253807	0.2674516600406093
5.	199	0.5171572875253808	0.5171572875253808	0.2674516600406094
5.	200	0.5171572875253807	0.5171572875253807	0.2674516600406093
